header: harry ships,canonical_label
Arthur Morgan/Harry Potter/Dutch van der Linde,false
Asmodeus (Supernatural)/Harry Potter,false
Remus Lupin/Harry Potter/Severus Snape,false
Kain Akatsuki/Harry Potter,false
Joker (DCU)/Harry Potter,false
Bakura Ryou & Harry Potter,false
Harry Potter & Charlie Weasley,false
Nekozawa Umehito/Harry Potter,false
Wanda Maximoff/Harry Potter/Natasha Romanov,false
Karen Page & Harry Potter,false
Harry Potter/Hassan of Serenity | Assassin,false
Cho Chang/Harry Potter/Ginny Weasley,false
Tina Gray/Harry Potter,false
Sasha Banks & Harry Potter,false
Harry Potter/Rhaella Targaryen,false
Klaus Hargreeves & Harry Potter,false
Harry Potter & Sakakibara Reina & Sakakibara Shuna,false
Vernon Dursley & Harry Potter,false
Victor Creed & Harry Potter,false
Millicent Bulstrode/Harry Potter/Severus Snape,false
Beifong Family & Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter/Tom Riddle,false
Alice (Alice in Wonderland)/Harry Potter,false
Parker (Leverage) & Harry Potter,false
Artemis Fowl II & Hermione Granger & Harry Potter & Ron Weasley,false
Walden Macnair/Harry Potter,false
Julian Bashir/Harry Potter,false
Gabrielle Delacour/Luna Lovegood/Harry Potter,false
Lana Beniko/Harry Potter,false
Hermione Granger & Harry Potter & Ron Weasley & Avengers Team,false
Draco Malfoy/Harry Potter/Tony Stark,false
Harry Potter & Alexander Fox Xanatos,false
Harry Potter/James Potter/Lily Evans Potter,false
Harry Potter & George Weasley,false
Harry Potter/Spock (Star Trek),false
Fay Dunbar/Harry Potter,false
Harry Potter/Alicia Washington,false
Jarvis (Iron Man movies)/Harry Potter,false
Kyuubi | Nine-tails | Kurama/Harry Potter,false
Michael (Supernatural)/Harry Potter,false
Harry Potter/Tom Riddle/Ginny Weasley,false
Harry Potter/Johann Schmidt,false
Harry Potter/Severus Snape/Severus Snape,false
Harry Hart | Galahad/Harry Potter,false
Charlie Eppes/Harry Potter,false
Pamela Isley & Harry Potter,false
Lara Croft/Harry Potter,false
Cho Chang/Luna Lovegood/Harry Potter,false
Harry Potter/Sybok (Star Trek),false
Millicent Bulstrode/Daphne Greengrass/Harry Potter,false
David (Lost Boys) & Harry Potter,false
Harry Potter/Portrait Severus Snape,false
Namira (Elder Scrolls)/Harry Potter,false
Harry Potter & Sanguini,false
Hermione Granger/Harry Potter/James Potter,false
Aquarius (Fairy Tail)/Harry Potter,false
Ahiru | Duck (Princess Tutu) & Harry Potter,false
Teddy Lupin & Harry Potter & Ginny Weasley,false
Mary Bennet/Harry Potter,false
Nicolas Cage/Draco Malfoy/Harry Potter,false
Bane/Ronan (Harry Potter),false
Harry Potter & Xanxus (Katekyou Hitman Reborn!),false
Medb | Rider (Fate/Grand Order)/Harry Potter,false
Albus Severus Potter/Harry Potter/Severus Snape,false
Kitami Reika/Harry Potter,false
Edward Cullen/Higurashi Kagome/Harry Potter,false
Joker (DCU) & Harry Potter,false
Harry Potter/Severus Snape/Ginny Weasley,false
Yukino Aguria/Harry Potter,false
Terry Boot/Cedric Diggory/Justin Finch-Fletchley/Harry Potter,false
Harry Potter/Fred Weasley/Ginny Weasley,false
Hermione Granger & Harry Potter & Skuld (Ah! Megami-sama!),false
Lantash/Martouf (Stargate)/Harry Potter,false
Harry Potter/Tendou Nabiki,false
Harry Potter & Wade Wilson,false
Harry Potter/Percy Weasley,true
Harry Potter/Janet Pym (Ultimates),false
Harry Potter & Shuri (Marvel),false
Aragog (Harry Potter)/Pillsbury Dough Boy/Shrek (Shrek),false
Harry Potter/Mafalda Prewett,false
Harry Potter & Serena (Pokemon),false
Susan Bones/Hermione Granger/Luna Lovegood/Harry Potter/Original Female Character(s),false
Luna DePaula/Harry Potter,false
Brelyna Maryon/Harry Potter,false
Merlin (Kingsman)/Harry Potter/Gary \Eggsy\ Unwin,false
Harry Potter/Ginny Weasley/Ron Weasley,false
Edward (Anita Blake)/Harry Potter,false
Draco Malfoy/Harry Potter/Severus Snape/Ron Weasley,false
Wilhelmina Grubbly-Plank/Harry Potter,false
Sirius Black/Harry Potter,true
Kaito/Kamui Gakupo/Harry Potter,false
Harry Potter & Pomona Sprout,false
Harry Potter & Original Male Character(s) & Original Female Character(s),false
Katie Bell/Tracey Davis/Harry Potter,false
Oberon (Gargoyles)/Harry Potter,false
Harry Potter/Shrek (Shrek),false
Scorpius Malfoy & Harry Potter,false
Lucy Kuo/Harry Potter,false
Neville Longbottom/Harry Potter/Jason Todd,false
Lilith (Supernatural)/Harry Potter,false
Harry Potter/Percy Weasley/Oliver Wood,false
Gwaine (Merlin)/Harry Potter,false
Rowan Khanna & Harry Potter,false
Harry Potter/Shindou Hikaru,false
The Doctor (Doctor Who)/Harry Potter,false
Mozenrath (Disney)/Harry Potter,false
Harry Potter/Rolf Scamander,false
Crowley (Supernatural)/Gabriel (Supernatural)/Harry Potter,false
Harry Potter/Jason Schuyler,false
Nakano Kou & Harry Potter,false
Xander Harris/Harry Potter,false
Remus Lupin & Harry Potter & Original Female Character(s),false
Draco Malfoy/Harry Potter/Jace Wayland,false
Mandy Brocklehurst/Hermione Granger/Irma Pince/Harry Potter/Lisa Turpin,false
Harry Potter/Rossweisse (Highschool DxD),false
Draco Malfoy/Harry Potter/Reader,false
Luna Lovegood/Harry Potter/Kingsley Shacklebolt,false
Mu Alexius/Harry Potter,false
Dino (Katekyou Hitman Reborn!)/Harry Potter,false
Harry Potter/Harry Potter/Ginny Weasley,false
Harry Potter/Karen Starr,false
Evie (Disney)/Harry Potter,false
Jeremy Danvers/Harry Potter,false
Anthony Goldstein & Harry Potter,false
Jensen Ackles/Harry Potter,false
Kuchiki Rukia/Harry Potter,false
Harry Potter/Yagi Toshinori | All Might,false
Hermione Granger & Draco Malfoy & Harry Potter,false
Harry Potter & Shin Wolford,false
Candy Pop (Creepypasta)/Harry Potter,false
Harry Potter & Severus Snape & Original Male Character(s),false
Harry Potter/Soundwave (Transformers),false
Jason Grace/Harry Potter,false
Harry Potter/Me,false
Harry Potter & Rowena Ravenclaw,false
Kalecgos (Warcraft)/Harry Potter,false
Caius (Twilight)/Harry Potter,false
Andy Gallagher/Harry Potter,false
Emmett Cullen & Harry Potter,false
Hermione Granger/Harry Potter/Other(s),false
Bakugou Katsuki/Midoriya Izuku/Harry Potter,false
Goliath (Gargoyles)/Harry Potter,false
Cedric Diggory/Luna Lovegood/Harry Potter,false
Kaylee Frye/Harry Potter,false
Dudley Dursley/Harry Potter/Other(s),false
Harry Potter/Vortex (Transformers),false
Carlisle Cullen/Harry Potter,false
Harry Potter/Kevin Tran,false
Kouga (InuYasha)/Harry Potter,false
Yoko Littner/Harry Potter,false
Arcobaleno (Katekyou Hitman Reborn!)/Harry Potter,false
Fleur Delacour/Harry Potter/Nymphadora Tonks,false
Aragorn | Estel/Legolas Greenleaf/Harry Potter,false
George O'Malley/Harry Potter,false
Lee Seung Gil/Harry Potter,false
Athena (Percy Jackson)/Harry Potter,false
Harry Potter/Tenshinhan,false
Harry Potter/Dean Thomas,false
Aaron Hotchner & Harry Potter,false
Harry Potter/Duncan Targaryen,false
Adam Lambert/Draco Malfoy/Harry Potter,false
Hermione Granger/Theodore Nott/Harry Potter/Blaise Zabini,false
Astoria Greengrass/Harry Potter,false
Draco Malfoy/Harry Potter/Severus Snape,true
Vernon Dursley/Harry Potter/Original Male Character(s),false
Harry Potter & Jon Snow,false
Harry Potter/Ron Weasley,true
James T. Kirk & Harry Potter,false
Harry Potter/Audrey Weasley,false
Fleur Delacour's Grandmother/Harry Potter,false
Fon (Katekyou Hitman Reborn!) & Harry Potter & Reborn (Katekyou Hitman Reborn!),false
Harry Potter & Stefan Salvatore,false
Harry Potter/Riku/Sora (Kingdom Hearts),false
Anna (Disney)/Harry Potter,false
Harry Potter/Heero Yuy,false
Harry Potter & Satoshi | Ash Ketchum,false
Peter Hale/Harry Potter,false
Susan Ivanova/Harry Potter,false
Luna Lovegood/Draco Malfoy/Harry Potter/Bill Weasley/Original Character(s),false
Mitarashi Anko & Harry Potter,false
Harry Potter/Order of the Phoenix,false
Elia Martell/Harry Potter,false
Mycroft Holmes & Harry Potter,false
Khal Drogo/Harry Potter,false
Harry Potter & Hazel Wong,false
Harry Potter/Lisa Turpin,false
Bjorn (Vikings)/Yuri Plisetsky/Harry Potter,false
Harry Potter/Kurt Wagner,false
Harry Potter/Ginny Weasley/Molly Weasley/Ron Weasley,false
Roy Mustang & Harry Potter,false
Claire Bennet (Heroes TV 2006)/Harry Potter,false
Teddy Lupin/Draco Malfoy/Harry Potter/Charlie Weasley,false
Nick Burkhardt/Harry Potter,false
Aokiji | Kuzan/Harry Potter,false
Bellatrix Black Lestrange/Narcissa Black Malfoy/Harry Potter,false
Barry Allen/Harry Potter/Oliver Queen,false
Harry Potter & Tom Riddle & Weasley Family,false
Harry Potter/Jan Valentine,false
Susan Bones/Hermione Granger/Harry Potter,false
Harry Potter/Nora West-Allen,false
Ross Poldark/Harry Potter,false
Teddy Lupin/Draco Malfoy/Harry Potter,false
Jung Hoseok | J-Hope & Harry Potter,false
Harry Potter/Kingsley Shacklebolt,false
Padmé Amidala/Harry Potter,false
Celebrimbor | Telperinquar/Harry Potter,false
Fleur Delacour & Viktor Krum & Harry Potter,false
Harry Potter & Hibari Kyouya,false
Harry Potter/Joyce Summers,false
England (Hetalia) & Harry Potter,false
Harry Potter/Harvey Specter,false
Neville Longbottom/Harry Potter,true
Rolanda Hooch/Harry Potter,false
Daryl Dixon/Hermione Granger/Harry Potter,false
Draco Malfoy/Harry Potter/Tom Riddle | Voldemort,false
Harry Potter & Vongola Tenth Generation,false
Anita Blake/Harry Potter,false
Pinkie Pie (My Little Pony)/Harry Potter,false
Sirius Black/Remus Lupin/Harry Potter/James Potter,false
Fleur Delacour/Cedric Diggory/Viktor Krum/Harry Potter,false
Marcus Flint/Draco Malfoy/Harry Potter,false
Devlin Levin/Harry Potter,false
Rabastan Lestrange/Rodolphus Lestrange/Harry Potter,false
Harry Potter/Uchiha Madara,false
Daryl Dixon/Jesus (Walking Dead)/Harry Potter,false
Harry Potter & Horcrux,false
Zeref Dragneel/Harry Potter,false
Fawkes/Harry Potter/Other(s),false
Glorfindel/Haldir of Lothlórien/Legolas Greenleaf/Harry Potter,false
Osha (ASoIaF)/Harry Potter,false
Methos (Highlander) & Harry Potter,false
Edward Cullen/Klaus Mikaelson/Harry Potter,false
Harry Hook/Harry Potter,false
Magnus Bane & Harry Potter,false
Harry Potter/Molly Weasley,false
Harry Potter/Spencer Reid,false
Narcissa Black Malfoy/Harry Potter/Severus Snape,false
Maes Hughes & Harry Potter,false
Eudoria Vernet Holmes/Siger Holmes/Harry Potter,false
Gabrielle Delacour/Harry Potter/Tom Riddle,false
Neville Longbottom/Harry Potter/Percy Weasley,false
Susan Bones/Flora Carrow/Hestia Carrow/Harry Potter,false
Kurt Hummel/Morinozuka Takashi/Harry Potter,false
Ziva David/Harry Potter,false
Frodo Baggins & Hermione Granger & Harry Potter & Ron Weasley & Original Character(s),false
Lucifer Morningstar (Lucifer TV)/Harry Potter,false
Jack Harkness & Harry Potter,false
Harry Potter/Kylo Ren,false
Harry Potter/Charlie Weasley/Original Male Character(s),false
Katniss Everdeen/Peeta Mellark/Harry Potter,false
Quentin Lance & Harry Potter,false
Harry Potter/Shidou Irina,false
Lin Beifong/Harry Potter,false
Deidara (Naruto)/Harry Potter,false
Neville Longbottom/Harry Potter/Undisclosed,false
Ludo Bagman/Harry Potter,false
Elrond Peredhel & Harry Potter,false
Timothy McGee/Harry Potter,false
Harry Potter/Anatoly Ranskahov,false
Barricade (Transformers)/Megatron (Transformers)/Harry Potter/Starscream (Transformers),false
Sirius Black & Remus Lupin & Peter Pettigrew & Harry Potter & James Potter,false
Harry Potter & Uzumaki Naruto,false
Levi (Shingeki no Kyojin)/Harry Potter/Eren Yeager,false
Sirius Black/Harry Potter/Severus Snape/Ron Weasley,false
Jaime Lannister & Harry Potter,false
Dwalin (Tolkien)/Harry Potter,false
Harry Potter/Frank Randall,false
Harry Potter/Razoul (Disney),false
Harry Potter/Samuel G. Quahog,false
Harry Potter/Shindou Shuuichi,false
Delphi/Harry Potter/Nagini,false
L (Death Note) & Harry Potter,false
Harry Potter/Lyanna Stark,false
Guerrero (Human Target)/Harry Potter,false
Bonnie Bennett & Harry Potter,false
Cersei Lannister/Harry Potter,false
Hermione Cackle/Harry Potter Jr. (Troll - Movie 1986),false
Murasakibara Atsushi/Harry Potter,false
Lucius Malfoy/Harry Potter/Kingsley Shacklebolt,false
Remus Lupin/Harry Potter/Bill Weasley,false
Harry Potter/Killua Zoldyck,false
Harry Potter/Undertaker (Kuroshitsuji),false
Harry Potter/Original Character(s),false
Goblins/Harry Potter,false
Seamus Finnigan/Harry Potter/Dean Thomas,false
Bloody Mary (Bloody Mary)/Harry Potter,false
Clove (Hunger Games)/Harry Potter,false
Rodney McKay & Harry Potter,false
Aidan Lynch/Harry Potter,false
Harry Potter/Clopin Trouillefou,false
Hermione Granger/Daphne Greengrass/Luna Lovegood/Harry Potter/Ginny Weasley,false
Harry Potter & Liu Woods | Homicidal Liu,false
Zevran Arainai/Harry Potter,false
Greg Lestrade/Harry Potter,false
Jack Hodgins/Harry Potter,false
Dan Howell/Harry Potter,false
Aegon Blackfyre/Harry Potter/Jon Snow/Robb Stark,false
Harry Potter/Tom Riddle,true
Harry Potter/Jace Wayland,false
Lucian Bole/Harry Potter,false
Hermione Granger/Neville Longbottom/Luna Lovegood/Draco Malfoy/Harry Potter,false
Harry Potter & James \Rhodey\ Rhodes,false
Miles Bletchley/Harry Potter,false
Maester Aemon/Harry Potter,false
Harry Potter/Ty Lee (Avatar),false
Castiel (Supernatural)/Harry Potter/Dean Winchester/Sam Winchester,false
Cedric Diggory/Viktor Krum/Harry Potter/Oliver Wood/Other(s),false
Evergreen (Fairy Tail)/Harry Potter,false
Viktor Krum/Harry Potter/George Weasley,false
Draco Malfoy/Harry Potter/Severus Snape/Original Female Character(s),false
Regulus Black/Lucius Malfoy/Harry Potter,false
Luna Lovegood & Harry Potter & Tom Riddle,false
Harry Potter/Johnny Weir,false
Lucius Malfoy/Harry Potter/James Potter,false
Peter Hale/Harry Potter/Tom Riddle/Damon Salvatore/Original Character(s),false
Klaus Mikaelson/Harry Potter/Stefan Salvatore,false
Roy Harper/Harry Potter,false
Harry Potter/Blaise Zabini/Original Female Character(s),false
Chewbacca & Harry Potter & Jason Voorhees,false
Annabeth Chase & Harry Potter,false
Tormund Giantsbane/Harry Potter,false
Tom Lucitor/Harry Potter,false
Harry Potter/Shin Seijuurou,false
Niall Horan/Zayn Malik/Liam Payne/Harry Potter/Louis Tomlinson,false
Harry Potter/Erza Scarlet,false
Haldir of Lothlórien/Legolas Greenleaf/Harry Potter,false
Gellert Grindelwald & Harry Potter & Tom Riddle,false
Harry Potter/Lily Luna Potter,false
Angels (Supernatural)/Harry Potter,false
Amethyst (Steven Universe)/Harry Potter,false
Harry Potter/James Sirius Potter,false
Kaiba Mokuba & Harry Potter,false
Vincent Crabbe/Harry Potter,false
Faith Lehane/Harry Potter,false
Remy LeBeau/Logan (X-Men)/Harry Potter,false
Jean Grey/Wanda Maximoff/Harry Potter/Rogue,false
Neville Longbottom & Draco Malfoy & Harry Potter,false
Harry Potter/Jason Stackhouse,false
Claimers (Walking Dead)/Harry Potter,false
Harry Potter & Timothy \Tim\ Wright,false
Jacob Black/Paul Lahote/Harry Potter,false
Wolfram von Bielefeld/Harry Potter,false
Harry Potter/Danny \Danno\ Williams,false
Draco Malfoy/Harry Potter/Charlie Weasley/Fred Weasley/George Weasley/Percy Weasley,false
Irma Pince/Harry Potter,false
Hermione Granger & Luna Lovegood & Draco Malfoy & Harry Potter,false
Harry Potter & Jeffrey Woods | Jeff the Killer,false
Carnage Symbiote & Harry Potter & Mary Jane Watson,false
Harry Potter/Takano Masamune,false
Harry Potter/Audrey Weasley/Percy Weasley,false
Hatori Chise & Harry Potter,false
Bellatrix Black Lestrange/Narcissa Black Malfoy/Harry Potter/Andromeda Black Tonks,false
Draco Malfoy/Scorpius Malfoy/Harry Potter,false
Sting Eucliffe/Harry Potter,false
Harry Potter/Mark Sloan (Grey's Anatomy),false
Lena Luthor/Harry Potter,false
Megatron (Transformers)/Harry Potter,false
Nyaruko (Haiyore! Nyaruko-san)/Harry Potter,false
Alice Longbottom/Harry Potter/Lily Luna Potter,false
Clu 2 (Tron)/Harry Potter,false
Eridan Ampora/Harry Potter,false
Cho Chang/Harry Potter/Zacharias Smith,false
Firebolt/Harry Potter,false
Dudley Dursley/Gregory Goyle/Harry Potter,false
Harry Potter/Female Shephard (Mass Effect),false
Harry Potter/Shiraki Meiko,false
Cinder Fall/Harry Potter,false
Harry Potter/Tokoyami Fumikage,false
Harry Potter/Wakka,false
Harry Potter/Rose Zeller,false
Jeon Jungkook/Harry Potter,false
Harry Potter/Tommy Shelby,false
Harry Potter/George Weasley,true
Harry Potter & Blaise Zabini,false
Cassiopeia Black & Harry Potter,false
Lavinia Pernilla Kippernook/Harry Potter,false
Harry Potter/Tim Speedle,false
Arcturus Black III/Harry Potter,false
Ishida Uryuu/Kurotsuchi Nemu/Harry Potter,false
Hermione Granger/Harry Potter/Horace Slughorn,false
Angus MacGyver (MacGyver TV 2016)/Harry Potter,false
Sue Li/Harry Potter,false
Harry Potter/Mirijane Strauss,false
Lily Moon/Harry Potter,false
Scorpius Malfoy/Albus Severus Potter/Harry Potter,false
Hermione Granger & Draco Malfoy & Harry Potter & Original Female Character(s),false
Lavender Brown/Harry Potter/Ginny Weasley,false
Basil (Katekyou Hitman Reborn!)/Harry Potter,false
Hermione Granger/Draco Malfoy/Harry Potter/Ginny Weasley/Ron Weasley,false
Carl Grimes & Harry Potter,false
Harry Potter/Zacharias Smith,false
Harry Potter & Vlad Tepes,false
Harry Potter & Natasha Romanov (Marvel),false
Harry Potter & Bran Stark,false
Fleur Delacour/Gabrielle Delacour/Hermione Granger/Luna Lovegood/Harry Potter,false
Hermione Granger/Harry Potter/Ron Weasley/Original Male Character(s),false
Harry Potter/Eileen Prince,false
Pansy Parkinson/Harry Potter/Tom Riddle,false
Stephen Dietrich/Nathaniel Graison/Harry Potter/Jason Schuyler,false
Harry Potter & Romilda Vane,false
Draco Malfoy/Harry Potter,true
Elrohir (Tolkien)/Harry Potter,false
Harry Potter/John Watson,false
Lucius Malfoy/Harry Potter,true
Harry Potter & Sora (Kingdom Hearts),false
Mazikeen (Lucifer TV) & Harry Potter,false
Teddy Lupin/Harry Potter/Charlie Weasley,false
Harry Potter/Shin Sun-Il,false
Harry Potter & Jack Sparrow,false
Harry Potter/Uchiha Shisui,false
Danielle \Dani\ Phantom/Harry Potter,false
Dan Howell/Phil Lester/Draco Malfoy/Harry Potter,false
Plain Doll (Bloodborne)/Harry Potter,false
Desmond Miles/Harry Potter,false
Mitsuki (Naruto) & Harry Potter,false
Tony Masters (Marvel) & Harry Potter,false
Harry Potter & Thanos (Marvel),false
Castiel & Hermione Granger & Harry Potter & Ron Weasley & Dean Winchester & Sam Winchester,false
Kida Nedakh/Harry Potter,false
Harry Potter & Sarutobi Hiruzen,false
Nathaniel Graison/Harry Potter/Jason Schuyler,false
Angelina Johnson/Harry Potter/Ginny Weasley,false
Lucius Malfoy/Harry Potter/Tom Riddle/Severus Snape/Fred Weasley/George Weasley,false
Astoria Greengrass/Narcissa Black Malfoy/Harry Potter,false
Cho Chang/Harry Potter,true
Fandral (Marvel)/Harry Potter,false
Dino (Katekyou Hitman Reborn!)/Harry Potter/Yamamoto Takeshi,false
Harry Potter/Jake Sully,false
Molag Bal/Harry Potter,false
Draco Malfoy/Pansy Parkinson/Harry Potter,false
Hermione Granger/Harry Potter/Fred Weasley/George Weasley,false
Harry Potter/Ron Weasley/Other(s),false
Mikaelson Family & Harry Potter,false
Cho Chang/Draco Malfoy/Harry Potter,false
Harry Potter/Margaery Tyrell,false
Harry Potter/Steve Rogers,true
Glorfindel (Tolkien)/Lucius Malfoy/Harry Potter,false
Micah Callahan/Edward (Anita Blake)/Jean-Claude (Anita Blake)/Harry Potter,false
Merope Gaunt/Harry Potter,false
Shay Cormac/Harry Potter,false
Harry Potter/Seras Victoria,false
Seymour Guado/Harry Potter,false
Harry Potter/Illyana Rasputin,false
Choujuurou (Naruto) & Harry Potter,false
Albus Dumbledore/Rubeus Hagrid/Harry Potter,false
Harry Potter/Xemnas (Kingdom Hearts),false
Millicent Bulstrode & Harry Potter,false
Harry Potter/Vision (Marvel),false
Harry Potter/Original Female Character(s),true
Harry Potter/Damon Salvatore,false
Harry Potter/Buttercup Utonium,false
Harry Potter/Shigaraki Tomura | Shimura Tenko,false
Hermione Granger & Draco Malfoy & Harry Potter & Ron Weasley,false
Harry Potter/Ren Kouen,false
Echizen Ryouga/Echizen Ryouma/Harry Potter,false
Oerba Dia Vanille/Harry Potter,false
Hermione Granger & Harry Potter & Ron Weasley & Original Female Character(s),false
Hermione Granger/Harry Potter/Kara Zor-El,false
Harry Potter/Toudou Yuki,false
The Master (Simm)/Harry Potter,false
House-Elves & Harry Potter,false
Fenrir Greyback/Rabastan Lestrange/Harry Potter/Tom Riddle,false
Ardeth Bay/Harry Potter,false
Quentin Coldwater/Harry Potter/Eliot Waugh,false
Harry Potter/Scabior,false
Seamus Finnigan/Draco Malfoy/Harry Potter/Dean Thomas/Ron Weasley,false
Elijah Mikaelson/Harry Potter,false
Hunter Clarington/Harry Potter,false
Rubeus Hagrid/Kevin O'Reilly/Harry Potter,false
Hermione Granger/Harry Potter/Alex Russo,false
Amy Pond/Harry Potter/River Song,false
Kim Seokjin | Jin/Harry Potter,false
Lavender Brown/Hermione Granger/Harry Potter,false
Harry Potter/Other(s),true
Fleur Delacour/Viktor Krum/Harry Potter,false
Fawkes & Harry Potter,false
Harry Potter/Lily Evans Potter/Original Female Character(s),false
Harry Potter/Luke Skywalker/Original Character(s),false
Harry Potter/Uchiha Sasuke,false
Harry Potter/Suki (Avatar),false
Higurashi Kagome/Harry Potter,false
Gregory Goyle & Harry Potter,false
Millicent Bulstrode/Draco Malfoy/Harry Potter,false
Zechs Merquise/Harry Potter,false
Luna Lovegood & Harry Potter & Severus Snape,false
Harry Potter & Trafalgar D. Water Law,false
Edward (Anita Blake) & Harry Potter,false
Clint Barton/Harry Potter/Thor,false
Harry Potter & Sawada Tsunayoshi,false
Hermione Granger/Draco Malfoy/Theodore Nott/Harry Potter,false
Harry Potter/Bill Weasley/Original Character(s),false
Rebekah Mikaelson/Harry Potter,false
Harry Potter/Donna Troy,false
G Callen/Harry Potter,false
Brian O'Conner/Harry Potter,false
Avengelyne/Harry Potter,false
Aang (Avatar)/Harry Potter,false
Delphi & Hermione Granger & Harry Potter & Ron Weasley,false
Harry Potter & Original House-Elf Character(s),false
Esme Cullen & Harry Potter,false
Harry Potter & Heero Yuy,false
Harry Potter & Ginny Weasley,true
Padma Patil/Parvati Patil/Harry Potter/Ginny Weasley,false
Checker Face | Kawahira & Harry Potter,false
S. Fawcett & Harry Potter,false
Viktor Krum/Neville Longbottom/Harry Potter/Fred Weasley/George Weasley,false
Denzi | Volkner/Harry Potter,false
Gomez Addams/Harry Potter,false
Grant Page/Harry Potter,false
Harry Potter/Reborn/Doctor Shamal (Katekyou Hitman Reborn!),false
Harry Potter/Horace Slughorn,false
Frodo Baggins & Hermione Granger & Harry Potter & Ron Weasley,false
Draco Malfoy/Joss McMillan/Harry Potter/Vladimir Tod,false
Harry Potter/Fred Weasley/George Weasley/Original Female Character(s),false
Lucius Malfoy & Harry Potter,false
Cobra | Erik/Harry Potter,false
Arima Kishou & Harry Potter,false
Godric (True Blood)/Harry Potter,false
Draco Malfoy/Harry Potter/Original Female Character(s),false
Draco Malfoy/Theodore Nott/Harry Potter/Blaise Zabini,false
Lucius Malfoy/Harry Potter/Tom Riddle | Voldemort,false
Dante (Devil May Cry)/Harry Potter,false
Eli (Låt den rätte komma in)/Harry Potter,false
Harry Potter/Charlie Weasley,true
Harry Potter & Tom Riddle & Ginny Weasley,false
Regulus Black/Sirius Black/Harry Potter,false
Harry Potter/Sauron | Mairon/Uchiha Obito,false
Artie Nielsen & Harry Potter,false
Gabrielle Delacour/Harry Potter/Ginny Weasley,false
Avery Sr./Nott Sr. (Harry Potter),false
Zach Mitchell/Harry Potter,false
Akaashi Keiji/Bokuto Koutarou/Harry Potter,false
Harry Potter/Lily Luna Potter/Ginny Weasley,false
Scorpius Malfoy/Harry Potter,true
Harry Potter & Stephen Strange,false
Miranda Lotto & Harry Potter,false
Harry Potter/Sarek (Star Trek),false
Hermione Granger & Neville Longbottom & Draco Malfoy & Harry Potter & Ron Weasley,false
Barbara Gordon/Harry Potter,false
Rick O'Connell/Harry Potter,false
Harry Potter/Salem (RWBY),false
Hermione Granger & Hatake Kakashi & Harry Potter & Ron Weasley,false
Harry Potter/Jon Snow/Daenerys Targaryen,false
Luna Lovegood/Theodore Nott/Harry Potter,false
Jasper (Steven Universe) & Harry Potter,false
Harry Potter & Buffy Summers,false
Bayonetta (Bayonetta) & Harry Potter,false
Marcus Flint/Harry Potter/Adrian Pucey/Cassius Warrington,false
Harry Potter & Dean Thomas,false
Lavender Brown/Harry Potter/Original Female Character(s),false
Fíli/Kíli (Tolkien)/Harry Potter,false
Marcus Flint/Harry Potter/Ginny Weasley,false
Albus Severus Potter/Harry Potter,false
Hermione Granger/Harry Potter/Ginny Weasley,false
Eric Northman/Harry Potter,false
Harry Potter/Glenn Rhee,false
Colonel Fitzwilliam (Pride and Prejudice)/Harry Potter,false
Albedo (Ben 10 Series) & Harry Potter,false
Harry Potter/Sephiroth/Cloud Strife,false
Papyrus (Undertale)/Harry Potter/Sans (Undertale),false
America/England (Hetalia)/Harry Potter,false
Harry Potter/Val (ASoIaF),false
Daryl Dixon/Harry Potter,false
Jean-Claude (Anita Blake)/Harry Potter,false
Barbara Minerva/Harry Potter,false
Hermione Granger/Daphne Greengrass/Harry Potter,false
Aaron Hotchner/Harry Potter/Spencer Reid,false
Basilisk & Harry Potter,false
Harry Potter/Blossom Utonium,false
Draco Malfoy/Theodore Nott/Harry Potter/Fred Weasley/George Weasley,false
M-21 (Noblesse)/Harry Potter,false
Minase Yukiko/Harry Potter,false
Harry Potter & Ravenclaw Students,false
Peter Parker & Harry Potter,false
Luna Lovegood/Remus Lupin/Harry Potter,false
Seamus Finnigan & Draco Malfoy & Harry Potter & Dean Thomas,false
Gabriel (Supernatural)/Harry Potter,false
Harry Potter/Arthur Weasley/Fred Weasley/George Weasley,false
Sebastian Michaelis/Harry Potter/Tom Riddle,false
Albus Severus Potter/Harry Potter/James Sirius Potter/Lily Luna Potter,false
Count Olaf (A Series of Unfortunate Events)/Harry Potter,false
Daphne Greengrass/Harry Potter/Tom Riddle,false
Artemis Fowl II/Voldemort (Harry Potter),false
Illyasviel von Einzbern/Harry Potter,false
Tyler Creed/Harry Potter,false
Lucian (Underworld)/Harry Potter,false
Andrew Lawton/Harry Potter,false
Aberforth Dumbledore & Harry Potter,false
Harry Potter/Fabian Prewett/Gideon Prewett,false
Achilles (Troy 2004)/Harry Potter,false
Cedric Diggory/Viktor Krum/Harry Potter,false
Katie Bell & Harry Potter,false
Robert Muldoon/Harry Potter,false
Evie Frye/Harry Potter,false
Harry Potter/Molly Weasley/Ron Weasley,false
Inuzuka Kiba/Harry Potter,false
Harry Potter & Lyanna Stark,false
Michael (Supernatural) & Harry Potter,false
Bulma Briefs/Harry Potter,false
Harry Potter/Francis Underwood,false
Olympe Maxime/Harry Potter,false
Emmett Cullen/Demetri (Twilight)/Harry Potter,false
Alan Grant (Jurassic Park) & Harry Potter,false
Lance Alvers/Harry Potter,false
Aburame Shibi/Hatake Kakashi/Harry Potter,false
